Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2019-04-16,114.08900451660156,114.92032755908333,113.45607062368417,114.91087874069058,14071800
2019-04-17,115.03369140625,115.10926754322284,113.87173893147516,114.53301211164481,19300900
2019-04-18,116.54515838623047,116.68685460114138,114.58967133976996,115.43043584914014,27991000
2019-04-22,116.91361236572266,117.14033357394037,115.78944072910869,115.83667761751695,15648700
2019-04-23,118.50066375732422,118.63291838324955,116.9797283518464,117.23478878546338,24025500
2019-04-24,118.09445190429688,118.8879796655132,117.63155350291741,118.83130117037963,31257000
2019-04-25,122.00540161132812,124.10259211314583,121.7031115431886,122.86506376781588,38033900
2019-04-26,122.70449829101562,123.29965137000285,121.88263121216619,122.52500676467507,23654900
2019-04-29,122.59117126464844,122.97847924733475,122.19440725320624,122.71396990637328,16324200
2019-04-30,123.37522888183594,123.46968824460541,122.23215959933073,122.62892351818161,24166500
2019-05-01,120.80567169189453,123.42243203156514,120.63562900939107,123.30907504812028,26821700
2019-05-02,119.22809600830078,120.9190745564315,118.57626431567171,120.90018412226098,27350200
2019-05-03,121.76925659179688,122.26993588121071,120.21054022508194,120.31445561050788,24911100
2019-05-06,121.06072998046875,121.44805221998224,119.13358922247556,119.39809845563792,24239800
2019-05-07,118.57623291015625,120.14440520249408,117.34815320885872,119.46423443508667,36017700
2019-05-08,118.5667953491211,119.3792207704592,117.84883649151925,118.50066803377204,28419000
2019-05-09,118.55733489990234,118.83129295299759,116.73410229004068,117.41427301395493,27235800
2019-05-10,120.09716796875,120.85291486529836,116.97027941877091,117.99998438513462,30915100
2019-05-13,116.52630615234375,118.60460700456498,116.2334575843176,117.2442651527357,33944900
2019-05-14,117.82994079589844,118.9163170413206,116.85691433162265,117.01751541086755,25266300
2019-05-15,119.48926544189453,120.14350990367045,117.28949503446358,117.82047908730318,24722700
2019-05-16,122.24842071533203,122.67511182475087,119.9064302331501,120.18140235711795,30112200
2019-05-17,121.4330062866211,123.69914819581513,121.29077108982553,121.66055945264701,25770500
2019-05-20,119.67888641357422,120.9778841035706,119.24272591881484,119.96333513588748,23706900
2019-05-21,120.32366943359375,120.92101837254454,120.02025306609255,120.82620211407855,15293300
2019-05-22,121.0537338256836,121.59420156199042,119.96332902730131,120.05815249725941,15396500
2019-05-23,119.64097595214844,119.74527600244137,118.27559873668925,119.65993630946691,23603800
2019-05-24,119.69784545898438,120.81669444948346,119.44184088830083,120.33312945663504,14123400
2019-05-28,119.62201690673828,121.3666591598329,119.51771685530147,120.3995217776203,23128400
2019-05-29,118.4652099609375,118.89188662104316,117.6118494067114,118.88240282765877,22763100
2019-05-30,119.21427917480469,119.24272332301526,118.31350682204962,118.7686348954648,16829600
2019-05-31,117.27051544189453,118.16180401359854,116.92917119034898,117.79201561342676,26646800
2019-06-03,113.6295166015625,117.92476404942006,112.8425352697972,117.43170800873158,37983600
2019-06-04,116.77745819091797,116.89123477717825,114.39753239677036,114.99488117668149,29382600
2019-06-05,119.3091049194336,119.34703286474137,117.77305568754028,118.47470459069436,24926100
2019-06-06,121.19597625732422,121.33820424521646,119.09102229176368,119.88749468355067,21459000
2019-06-07,124.59041595458984,125.39637195854812,121.61314161497572,122.49495349314418,33885600
2019-06-10,125.72825622558594,127.13155391397021,125.15934432779284,125.53860928096786,26477100
2019-06-11,125.25418090820312,127.28327900290287,124.4766688643864,126.94193472211076,23913700
2019-06-12,124.67578125,125.13090209438012,123.93620445237077,124.59043433640372,17092500
2019-06-13,125.46278381347656,126.10753720944071,124.74216005559616,125.14039264746208,17200800
2019-06-14,125.58602905273438,126.85658264200059,124.81800806919331,125.40587312463828,17821700
2019-06-17,125.9653091430664,126.79969499131718,125.66188558513407,125.75670906399581,14517800
2019-06-18,128.1555938720703,128.23144976058668,126.64799606638962,127.23586111735234,25934500
2019-06-19,128.65811157226562,128.88566474342727,126.87553456867434,128.00386726911648,23744400
2019-06-20,129.85284423828125,130.52605631041277,128.68659051662368,130.3269327637719,33042600
2019-06-21,129.871826171875,130.59243560170435,129.38826103096736,129.5020376598785,36727900
2019-06-24,130.63980102539062,131.22766602367557,129.90022426366764,129.90022426366764,20628800
2019-06-25,126.51520538330078,130.45962377943985,125.85148461184174,130.13724718587798,33327400
2019-06-26,126.98932647705078,128.70553883547822,126.67644082895009,127.38757351069637,23657700
2019-06-27,127.1978988647461,127.7288899713382,126.59106635381197,127.18842230621041,16557500
2019-06-28,127.01777648925781,127.62460909117954,126.25923211984805,127.59616494327933,30043000
2019-07-01,128.64862060546875,129.61576498745106,127.97542318309172,129.54940013517418,22613500
2019-07-02,129.50201416015625,129.51149072150082,128.32626949196506,129.06584638175278,15237800
2019-07-03,130.33636474609375,130.6018530426487,129.2269853671705,129.71056470363118,13629300
2019-07-05,129.9571533203125,130.21316519291116,128.68659945606439,128.8951995792137,18141100
2019-07-08,129.86228942871094,129.99503359027008,128.35467745411165,129.3312983144458,16779700
2019-07-09,129.38824462890625,129.87180970851415,128.76244431315482,128.95207682664613,19953100
2019-07-10,130.7061767578125,131.39834176594837,129.91918828312447,130.02348830911998,24204400
2019-07-11,131.2277069091797,132.0052190880201,130.72517419574754,131.03807437981493,22327900
2019-07-12,131.7017364501953,131.9198275058696,130.85785977483945,131.6543391901191,18936800
2019-07-15,131.7017364501953,132.30856895305763,131.2845508597503,132.21375996487708,16651500
2019-07-16,129.97610473632812,131.84401458147371,129.44512793186632,131.75868212390654,22726100
2019-07-17,129.20806884765625,130.7820314893076,129.16065710955138,130.56395485566256,20211000
2019-07-18,129.3502655029297,129.53989795199968,127.69095625451733,128.5253563920595,30381800
2019-07-19,129.53993225097656,133.38005185053402,129.37874390318694,132.9533751101459,48992400
2019-07-22,131.2561492919922,131.97677314909146,130.21316316055888,130.28901906488693,25074900
2019-07-23,132.0715789794922,132.7353145092773,130.87688106834025,132.51722336410376,18034600
2019-07-24,133.42742919921875,133.44639678466723,131.65434336254302,131.70174062412138,20738300
2019-07-25,132.92489624023438,133.32312872511844,132.09998712640513,133.15244939272327,18356900
2019-07-26,134.0153045654297,134.33768120299953,133.02920706579556,133.09557191798714,19037600
2019-07-29,133.72137451171875,134.17649532999744,132.14739753296877,134.16701877037724,16605900
2019-07-30,133.0766143798828,133.90152353333843,132.5551142669968,132.87749089386116,16846500
2019-07-31,129.20806884765625,133.20937648078439,128.0797360337035,133.05766470606125,38598800
2019-08-01,130.90530395507812,133.6360581289414,129.83385940002145,129.90023872942893,40557500
2019-08-02,129.805419921875,131.15184393575143,128.2504102875729,130.93375281816128,30791600
2019-08-05,125.35847473144531,126.98932569427511,124.00257423656396,126.39198408355169,42749600
2019-08-06,127.7099380493164,128.64862384046458,126.3066404084281,126.86606125923781,32696700
2019-08-07,128.26934814453125,128.6201689083289,124.99814128731052,126.85655959437956,33414500
2019-08-08,131.69227600097656,131.78709946878445,128.88566628940367,129.52095748126274,27496500
2019-08-09,130.573486328125,132.1569404886774,129.38826484854664,131.42684000620716,23466700
2019-08-12,128.7529296875,130.7156627359224,128.23144398797666,129.96660938109434,20484300
2019-08-13,131.4173126220703,131.60694509186237,128.00387029369315,128.999458845139,25154600
2019-08-14,127.4597396850586,130.25666428428855,127.16482843426475,129.72391950656979,32527300
2019-08-15,127.17437744140625,128.03058712336716,125.8139761977488,127.84983126219059,28074400
2019-08-16,129.505126953125,129.8190689754021,128.1637422714522,128.315959224594,24449100
2019-08-19,131.6742401123047,131.80742639046667,130.2282072949633,131.14149499965671,24355700
2019-08-20,130.58013916015625,131.95958549088326,130.56112292606468,131.4839183468282,21170800
2019-08-21,132.0356903076172,132.7016359769752,131.2841425453957,131.80737935008682,14970300
2019-08-22,131.07485961914062,132.42575279886904,129.65736605999874,131.9120385819854,18697000
2019-08-23,126.89848327636719,131.61710785025102,126.3371995162689,130.51355656462042,38508600
2019-08-26,128.85821533203125,128.962862675366,127.38364440911691,128.4206097262371,20312600
2019-08-27,129.1340789794922,130.06638221036224,128.10663654464983,129.75244025669892,23102100
2019-08-28,128.96286010742188,129.15312404163978,127.05068361678919,128.31595982783944,17393300
2019-08-29,131.3982696533203,131.70270355257622,130.2471634477512,130.57061357855514,20168700
2019-08-30,131.1509552001953,132.40670900457172,129.63833705456977,132.37817013512296,23940100
2019-09-03,129.41949462890625,130.5230457545088,129.09604449367333,129.9617620758033,18869300
2019-09-04,130.93215942382812,130.98923716580398,129.83811614318353,130.61821732674983,17995900
2019-09-05,133.234375,133.5483170689136,132.00714559277316,132.34011841270845,26101800
2019-09-06,132.33062744140625,133.3580558703443,131.47441772900902,133.21536150971724,20824500
2019-09-09,130.82752990722656,132.9490018652959,129.8191176181769,132.79678485511894,25773900
2019-09-10,129.45758056640625,130.22815907014868,127.96397866362824,130.14254246222401,28903400
2019-09-11,129.49563598632812,129.63834485837282,128.515762699708,129.29586388816116,24726100
2019-09-12,130.82752990722656,131.68372518609922,130.20915374696247,131.1414720471367,27010000
2019-09-13,130.63726806640625,131.3412463467622,129.92376715012335,131.07487383264697,23363100
2019-09-16,129.6953887939453,130.04737779072505,129.0579966436813,129.21972171020732,16731400
2019-09-17,130.703857421875,130.8275355625167,129.79056983754742,130.2947905200813,17814200
2019-09-18,131.77882385253906,131.92151818299038,129.88566347670312,130.67527264302035,23982100
2019-09-19,134.2047119140625,135.44143466297538,133.25337778954074,133.47218057364287,35772100
2019-09-20,132.65406799316406,134.7565088395018,131.52197776073118,134.1476554182199,39167300
2019-09-23,132.36863708496094,132.83479605850408,131.70270606290472,132.45425367718084,17139300
2019-09-24,130.69432067871094,133.84323512763393,130.21865349268123,133.52929304290907,29773200
2019-09-25,132.57794189453125,133.14874825202168,129.40999709449758,130.80845960576133,21382000
2019-09-26,132.74917602539062,133.3580293700971,131.70271705091227,132.6540513092792,17456600
2019-09-27,131.02725219726562,133.5292657291764,129.99980954366205,133.3294791647781,22477700
2019-09-30,132.26402282714844,132.44477868896257,131.07485480596196,131.33171916307737,17280900
2019-10-01,130.39938354492188,133.4246192817115,130.33278318427432,132.8633355971435,21466600
2019-10-02,128.09715270996094,129.73344880366227,127.07923259695177,129.619293337286,30521700
2019-10-03,129.6478729248047,130.09500133016155,126.73679148820106,128.38259621562605,24132900
2019-10-04,131.3982696533203,131.52194773941892,129.7810044830933,130.09494649812325,22897700
2019-10-07,130.44696044921875,131.4553725300679,130.35183572465775,130.46599120061498,15303700
2019-10-08,129.06752014160156,131.05580530469754,129.019950524317,130.40890496149677,25550500
2019-10-09,131.51243591308594,131.95004148566036,130.3042374983396,130.77039644984504,19749900
2019-10-10,132.33062744140625,132.87288052800068,131.52198735462193,131.75031284783685,17654600
2019-10-11,132.88241577148438,134.16672334413582,132.71118250377864,133.30100533638455,25446000
2019-10-14,132.7586669921875,133.46264488508962,132.7301281325404,132.89185317594237,13304300
2019-10-15,134.6803741455078,134.8896542904858,133.0060168560343,133.24385037863397,19695700
2019-10-16,133.5768280029297,134.12860353748928,132.73964932756934,133.9383250994843,20751600
2019-10-17,132.89190673828125,134.53771121149816,132.25451442225173,134.09058287520395,21460600
2019-10-18,130.72280883789062,133.18676042180485,129.9141691288477,132.958435035248,32273500
2019-10-21,131.69320678710938,131.75980715923063,130.34231375529208,131.7122375386026,20078200
2019-10-22,129.7334442138672,133.19630022812208,129.62879686798826,132.20691901670997,27431000
2019-10-23,130.5611572265625,130.76092935047177,129.01047728436777,130.2186762122193,29844600
2019-10-24,133.12973022460938,133.58636664451367,131.92153154498152,132.60649343294298,37029300
2019-10-25,133.88125610351562,134.27130660416736,132.4257159583593,132.55890216392237,25959700
2019-10-28,137.17291259765625,138.58088347733715,136.52599764242257,137.3726846971497,35280100
2019-10-29,135.87911987304688,137.4678468805162,135.70787210012793,137.06828809865686,20589500
2019-10-30,137.57244873046875,137.9434685134082,135.8410133992788,136.5354978648443,18496600
2019-10-31,136.392822265625,137.87690175917712,136.03132502758822,137.84836288554823,24605100
2019-11-01,136.72573852539062,137.39166949464354,136.01223794771826,137.23945255418388,33128400
2019-11-04,137.5153350830078,137.94343248748658,137.14431539696554,137.78170744651482,16912000
2019-11-05,137.42977905273438,137.96252401445963,136.90654220953581,137.91495438940314,18250200
2019-11-06,137.04922485351562,137.48684504393157,136.2310767275982,137.34413618096082,16575800
2019-11-07,137.23947143554688,137.829308531926,136.77332695104104,136.83991279902398,17786700
2019-11-08,138.85675048828125,138.88528935386205,136.7638035709673,136.9730982626987,16732700
2019-11-11,138.9994354248047,139.29434669335302,137.68658963195605,138.26690405323768,14362600
2019-11-12,139.91278076171875,140.38844804190484,138.9519235653663,139.16121832994523,18641600
2019-11-13,140.1410369873047,140.2837458253063,139.16116393443258,139.5987840482801,16919200
2019-11-14,140.8545379638672,141.18751073712227,139.84612604423668,139.8651567925904,19729800
2019-11-15,142.6715850830078,142.69061583073872,141.0543199148556,141.68218942790267,23485700
2019-11-18,143.02359008789062,143.22337667091233,141.72977490528922,142.7667402877027,21534000
2019-11-19,143.0711669921875,143.96542357050592,142.89041114981978,143.53732603217742,23935700
2019-11-20,142.82296752929688,143.98754579701912,141.71567578040987,143.48162412266808,25696800
2019-11-21,142.68936157226562,142.994831481928,141.75388546373685,142.61299409485005,18576100
2019-11-22,142.7943572998047,143.47210952165918,142.05934767999807,143.2525621394836,15901800
2019-11-25,144.35987854003906,144.47443705216608,143.1093919051849,143.1857593914,22420900
2019-11-26,145.1234893798828,145.49577164480587,144.4457518398042,144.48392828709726,24620100
2019-11-27,145.40036010742188,145.57217601220702,144.63669987751504,145.40990058026304,15184400
2019-11-29,144.5030517578125,145.38125587154013,144.40758877270028,145.19034446692223,11977300
2019-12-02,142.7561492919922,144.93257081978192,141.58203060174844,144.91347531428116,27418400
2019-12-03,142.5270233154297,142.6415671982558,139.98786043171313,140.78971130829768,24066000
2019-12-04,143.04254150390625,143.35753727325195,142.42206130514742,143.3193608230783,17574700
2019-12-05,143.11886596679688,143.49116275144036,142.68931180107228,143.23342442576484,17869100
2019-12-06,144.856201171875,144.9707450719406,143.4434396638558,144.13073219545493,16403500
2019-12-09,144.48394775390625,145.29533938284135,144.05439347736646,144.2071284183246,16687400
2019-12-10,144.2643585205078,144.98982743115076,143.91115725132516,144.41707885154744,16476100
2019-12-11,144.80845642089844,144.9707317863208,143.50069846298777,144.6557215244063,18856600
2019-12-12,146.27857971191406,146.46949114813748,144.1594292689336,144.7607995647569,24612100
2019-12-13,147.5099334716797,147.8535797960323,145.8871648266387,146.04944023458228,23845400
2019-12-16,148.46450805664062,148.81769485975087,147.78677043090983,148.06358976417897,24144200
2019-12-17,147.6626434326172,148.6363102811984,147.43354106659726,148.3881124099428,25425600
2019-12-18,147.35723876953125,148.41681401179082,147.17586780360074,147.29042632006744,24129200
2019-12-19,148.63632202148438,148.69359397611237,146.7653556318805,147.0039984865665,24958900
2019-12-20,150.2590789794922,151.29001778042624,149.18994916800344,150.201807029263,53477500
2019-12-23,150.2590789794922,150.93681647800815,150.12543957375644,150.93681647800815,17718200
2019-12-24,150.23045349121094,150.54546380506363,149.98225560208854,150.32590189305478,8989200
2019-12-26,151.46182250976562,151.51909445578954,150.24951291171982,150.40224781151807,14520600
2019-12-27,151.73867797851562,152.30187161554684,151.0322898903994,152.20640864815684,18412800
2019-12-30,150.43092346191406,151.79596831979984,149.6099913659731,151.7673323392349,16348400
2019-12-31,150.53587341308594,150.60270038772464,149.34265942825553,149.6481291998603,18369400
2020-01-02,153.3232421875,153.4282456163035,151.13728025317593,151.56683443806205,22622100
2020-01-03,151.41412353515625,152.68370535175205,150.87956583671692,151.12776374356721,21116200
2020-01-06,151.80548095703125,151.87230794316667,149.39995707140503,149.9440697335836,20813700
2020-01-07,150.42137145996094,152.41642230295344,150.17318812555376,152.0823310334366,21634100
2020-01-08,152.81736755371094,153.49511981456826,150.77458486413934,151.71006097584038,27746500
2020-01-09,154.72645568847656,154.8505546161972,153.71461245949803,154.48781286784572,21385000
2020-01-10,154.0105743408203,155.8051735619528,153.8578393931481,155.42335075837863,20725900
2020-01-13,155.8624267578125,155.89106273635204,153.9341883310565,154.4114740608552,21626500
2020-01-14,154.7646942138672,156.16791559525535,154.37331637212353,155.96744915551147,23477400
2020-01-15,155.76690673828125,156.4923901038646,155.1846323441566,155.2323492471772,21417900
2020-01-16,158.62115478515625,158.68798178601898,156.57837222412832,156.8838421156046,23865400
2020-01-17,159.5088653564453,159.8620520660463,157.91471851468566,159.81432058933223,34371700
2020-01-21,158.93614196777344,160.54937000352857,158.86931497665745,159.1079578324649,29517200
2020-01-22,158.17250061035156,159.88119181662015,158.15340510126097,159.7952693085153,24138800
2020-01-23,159.1461639404297,159.22253140940367,157.7620381585891,158.64024220338177,19680800
2020-01-24,157.54248046875,159.919368845701,156.97928675619562,159.90027333654157,24918100
2020-01-27,154.90785217285156,155.95788658346538,152.92234182907538,153.8291817842759,32078100
2020-01-28,157.94342041015625,158.22978023235012,155.66199491117118,156.33973257783853,24899900
2020-01-29,160.4061737060547,161.0839258176197,158.16293962662346,160.21526233672495,34754500
2020-01-30,164.93084716796875,166.14315693787148,163.0312448171451,166.14315693787148,51597500
2020-01-31,162.49667358398438,164.56809162420643,161.876208045128,164.386735306438,36142700
2020-02-03,166.4581298828125,166.5726737653839,162.65892603405445,162.6875620046973,30107000
2020-02-04,171.93740844726562,172.43378968983822,168.30049347850374,169.0927895461623,36433300
2020-02-05,171.7274169921875,175.83207759357578,170.30511469661303,175.66980217702863,39186300
2020-02-06,175.2879180908203,175.46928895342813,171.8800918380756,172.7487551455126,27751400
2020-02-07,175.53611755371094,177.19707687616415,174.19016851132312,174.5433698005128,33529100
2020-02-10,180.1276092529297,180.26124865813412,174.9251983541532,175.24020864476424,35844300
2020-02-11,176.06117248535156,182.03678492319855,175.16387293112035,181.9890534343469,53159900
2020-02-12,176.3189239501953,177.40713497494,173.58884863329462,177.1493965685091,47062900
2020-02-13,175.3643341064453,177.76984376399173,174.5624829883249,174.76294940925624,35295800
2020-02-14,176.92982482910156,176.98709678584612,174.35247025076032,174.92521894941493,23149500
2020-02-18,178.72438049316406,179.1730301695943,177.07297622186246,177.17797964752916,27792200
2020-02-19,179.26043701171875,180.12189205359857,178.48512455294917,180.00703527611827,29997500
2020-02-20,176.52288818359375,179.2317055664298,173.345062600929,178.94454904497888,36862400
2020-02-21,170.9425506591797,175.64230186001902,169.65993463045433,175.32643111765134,48572600
2020-02-24,163.57225036621094,167.07552754742713,156.2402587850784,160.58585780799982,68311100
2020-02-25,160.87301635742188,167.35310504591126,160.47098848757176,166.74051131834014,68073300
2020-02-26,162.88311767578125,165.84079671755148,161.00705537187227,162.44282359860227,56206100
2020-02-27,151.40652465820312,159.87756226966422,151.2150918330818,156.32643735669026,93174900
2020-02-28,155.07254028320312,156.69975601306766,145.49118524939092,145.8836320833178,97012700
2020-03-02,165.39089965820312,165.51533756180737,155.35967106198723,158.231207136145,71030800
2020-03-03,157.46546936035156,167.50627960732479,155.31181719397168,166.35766803966655,71677000
2020-03-04,163.24679565429688,163.3903665867544,158.5278980672671,161.2750102864945,49814400
2020-03-05,159.1501007080078,163.55311380346967,158.5949353296999,158.93952023329146,47817300
2020-03-06,154.65135192871094,156.1254005321975,149.31986016728098,155.64681123678955,72821100
2020-03-09,144.17025756835938,150.99494667832099,143.57681142154135,144.53399016435162,70419300
2020-03-10,154.02920532226562,154.1344955707755,146.04633791651764,151.38739718518477,65354400
2020-03-11,147.05136108398438,150.94707060556502,144.67754750947486,150.40148636834232,56371600
2020-03-12,133.10525512695312,146.8982023979123,132.64581348380904,139.07805490937238,93226400
2020-03-13,152.02871704101562,154.97682962340602,134.70377417991185,141.183879021812,92727400
2020-03-16,129.6211395263672,142.95464658961282,129.2191262196637,134.00501978335495,87905900
2020-03-17,140.2936553955078,141.18382436225824,129.21909348410074,134.00498583536375,81059800
2020-03-18,134.38790893554688,139.74811650672834,129.23829649182758,132.09068546526376,81593200
2020-03-19,136.5989532470703,143.7203491794158,133.04781450548256,136.65638162150603,85922700
2020-03-20,131.46849060058594,140.80098223797003,130.0422891847285,139.7480799033925,84866200
2020-03-23,130.15716552734375,134.55062719768026,126.84533515014516,131.14305849558977,78975200
2020-03-24,141.98788452148438,143.1939390281192,135.22063872307237,137.59443780402628,82516700
2020-03-25,140.62867736816406,147.72137425955265,138.25487854302744,142.53346802938663,75638200
2020-03-26,149.42518615722656,149.95163742924396,142.0166168333385,142.04533102950404,64568100
2020-03-27,143.28964233398438,148.2574019111521,142.81105300447516,145.25186150604966,57042300
2020-03-30,153.36874389648438,153.72290995842877,143.58637610247226,145.91232801235856,63420300
2020-03-31,150.95664978027344,157.72389517204311,149.8558855807532,152.5742694137717,77927200
2020-04-01,145.5964813232422,150.99496967051107,144.36172698337032,146.44836994984593,57969900
2020-04-02,148.61158752441406,148.82216804626614,143.92141685856092,145.3571851773393,49630700
2020-04-03,147.24278259277344,150.640769470052,145.6730103070818,148.45840347788032,41243300
2020-04-06,158.1929168701172,159.37024249997808,150.83221084061367,153.45488555470874,67111700
2020-04-07,156.48915100097656,162.72037908322392,156.2689893839847,162.32793231073012,62769000
2020-04-08,158.0589599609375,159.53300907348805,156.49875364536553,158.57583015210966,48318200
2020-04-09,158.0684814453125,160.20298574217838,156.33599042821146,159.23624056503343,51385100
2020-04-13,158.42262268066406,158.48006566440998,155.3500875953282,157.31230661980788,41905300
2020-04-14,166.2619171142578,166.30977896453348,160.80600210671437,161.7631806906829,52874300
2020-04-15,164.51986694335938,166.13750115848333,161.99291595443174,163.86897788274868,40940800
2020-04-16,169.45892333984375,169.68865150302491,165.49620380864962,166.83626285245634,50479600
2020-04-17,170.9521026611328,172.29214685003413,168.33899458469585,171.8135575532285,52765600
2020-04-20,167.563720703125,171.09571286072054,167.49672578100314,169.06649845044674,36669600
2020-04-21,160.63375854492188,166.2332459470786,158.99697631635922,166.07052729833796,56203700
2020-04-22,166.08966064453125,166.5491023546214,163.50528094286486,164.05086523508652,34620200
2020-04-23,164.07962036132812,167.56375129324164,163.59146433541608,166.6544341757699,32790800
2020-04-24,167.07553100585938,167.08509753411812,163.39996861114895,164.69215098463684,34277600
2020-04-27,166.59693908691406,169.3248893473687,165.87905513331236,169.02816631674182,33194400
2020-04-28,162.5385284423828,168.1475967515049,162.13651510211812,168.0710206954465,34392700
2020-04-29,169.8321990966797,170.07149375669667,164.51986932861183,165.8024852010101,51286600
2020-04-30,171.53599548339844,172.67502582955896,168.68359253746573,172.2921602045926,53875900
2020-05-01,167.09469604492188,170.99040583781405,166.55866369356815,168.27202178019542,39370500
2020-05-04,171.18182373046875,171.3349758174979,166.35764983214517,167.01810542774493,30372900
2020-05-05,173.0196075439453,175.78585325867564,172.19643332059715,172.8856031171392,36839200
2020-05-06,174.72340393066406,176.31232417307075,173.85238236161905,174.28310988132503,32139300
2020-05-07,175.738037109375,176.64735406685838,174.7617106239369,176.28362144170913,28316000
2020-05-08,176.77175903320312,177.0780632342487,175.5082907173606,177.0589155703363,30877800
2020-05-11,178.74359130859375,179.48060853855688,175.02016600795858,175.30730799085808,30892700
2020-05-12,174.69468688964844,179.0307054211164,174.4936875329091,178.80099187055717,32038200
2020-05-13,172.05287170410156,176.16874304424806,168.98032164396082,174.73297499108446,44711500
2020-05-14,172.79945373535156,172.9526058186347,168.15713162286323,169.93748442621697,41873900
2020-05-15,175.31686401367188,179.04985531053515,169.42063938623613,171.3924252817787,46610400
2020-05-18,176.99192810058594,178.22668227519873,176.08261119923372,177.79595475407282,35264500
2020-05-19,175.76669311523438,178.6095144365339,175.63268870907885,177.1067371767896,26799100
2020-05-20,178.2047119140625,178.3870846904597,176.55377840129003,177.3888383289371,31261300
2020-05-21,176.0642547607422,179.17415595112675,175.9298771279143,177.9551494380042,29119500
2020-05-22,176.14108276367188,177.0529468789474,175.21003230096608,175.83394009805284,20826900
2020-05-26,174.27896118164062,179.01098721848516,173.82783312527624,178.85740859375179,36073600
2020-05-27,174.50938415527344,174.68216383860633,169.508600851336,172.96403341122803,39517100
2020-05-28,174.11578369140625,176.75535602471408,173.1367528620367,173.4822974624214,33810200
2020-05-29,175.8915252685547,176.87057087435878,173.1655700836778,175.39240196907681,42130400
2020-06-01,175.48834228515625,175.65151406528506,174.17336022725445,175.20997922500655,22622400
2020-06-02,177.4848175048828,177.5711999790069,174.06777405406214,176.85131673584877,30794600
2020-06-03,177.916748046875,178.47345952347564,176.20822628761135,177.39843854579848,27311000
2020-06-04,175.57473754882812,178.3774814657733,174.97963870194747,176.8993275200795,28761800
2020-06-05,179.68289184570312,180.19160827140416,174.70129642604095,175.28680217113944,39893600
2020-06-08,180.7963409423828,180.97871377135425,177.0337516285707,178.47351862015495,33211600
2020-06-09,182.17849731445312,183.04235154531418,179.7404839717792,180.45077420666559,29783900
2020-06-10,188.93580627441406,190.54835280749057,183.3399105366351,183.45510184718313,43872300
2020-06-11,178.7902069091797,187.89912019984658,178.59824097297277,185.37473957890478,52854700
2020-06-12,180.2012176513672,184.02139478658034,177.7440033475555,182.88877062323658,43373600
2020-06-15,181.35304260253906,183.1575551525556,176.62100106852748,177.1681195252707,32770200
2020-06-16,185.797119140625,187.7264014401968,183.77184652630078,185.14441722165304,42556700
2020-06-17,186.44021606445312,188.436694543805,185.91229861744995,187.1984868366461,25687800
2020-06-18,188.4366912841797,188.59986310205517,186.20984487209262,186.20984487209262,23061600
2020-06-19,187.3136444091797,191.2873999704439,186.5649668864824,190.61551176367254,44441100
2020-06-22,192.5160675048828,192.69842570370696,187.39048543636628,187.9279961501119,32818900
2020-06-23,193.8022003173828,195.7602765905468,193.34146442693836,193.97496529175126,30917400
2020-06-24,189.8956298828125,195.08839207499327,188.66703011055674,193.50465452912027,36740600
2020-06-25,192.29527282714844,192.55443498241675,187.62083408877987,189.85727387105254,27803900
2020-06-26,188.4462890625,191.863333440495,187.054517343966,191.70975479189462,54675800
2020-06-29,190.47157287597656,190.55795537859805,185.77793316800526,187.91838261622823,26701600
2020-06-30,195.33798217773438,196.1922433423255,189.7996890150342,189.93406668206873,34310300
2020-07-01,196.48016357421875,198.06391576552463,193.66782625721174,194.98280851775834,32061200
2020-07-02,197.9774932861328,199.6668287405949,196.76809465983055,197.4207817973726,29315800
2020-07-06,202.2392578125,202.65199861364175,199.73406277703288,200.44435306598547,31897600
2020-07-07,199.88763427734375,206.04983473859397,199.63807995851283,201.99928942933178,33600700
2020-07-08,204.28370666503906,204.69643276987244,200.30995102141637,201.63454111797887,33600000
2020-07-09,205.71389770507812,207.6911751992889,202.97833478980377,207.64318004100818,33121700
2020-07-10,205.0899658203125,205.48350556744035,202.60397216203236,205.04197066767617,26177600
2020-07-13,198.75502014160156,207.13445905255088,198.20790171209103,205.86745720277855,38135600
2020-07-14,199.98362731933594,200.4635496170583,193.91740244601345,197.85277114576334,37591800
2020-07-15,199.68605041503906,202.84394713378967,196.7969236401965,201.1450182076608,32179400
2020-07-16,195.7315216064453,197.44004393215045,194.18617111565953,197.1520876045004,29940700
2020-07-17,194.73326110839844,196.80651414276153,193.30308749951638,196.25941038174207,31635300
2020-07-20,203.10311889648438,203.77500717297363,194.85804282692547,196.76813881286336,36884800
2020-07-21,200.36752319335938,205.34911808941715,199.67643403748642,205.08036282280696,37990400
2020-07-22,203.2470703125,203.77498771005708,200.0219922473186,200.799463939146,49605700
2020-07-23,194.4069061279297,202.4504080367256,194.03256734424946,198.8701920137259,67457000
2020-07-24,193.21670532226562,194.71406043410218,189.5788863799343,192.37203745566444,39827000
2020-07-27,195.66432189941406,195.7794985613358,192.79438135598141,193.3798871308601,30160900
2020-07-28,193.9077911376953,196.48016738279762,193.63903584779104,195.43394038666563,23251400
2020-07-29,195.86587524414062,196.43218000986818,193.89819100034165,194.3685200993384,19632600
